seq_name,freq,rel_freq,duplicate_seqs
HG01465,1,0.000399361022364,HG01550
HG01136,7,0.00279552715655,HG01148;HG01253;HG01257;HG01277;HG01390;HG01455;HG01491
NA19026,5,0.00199680511182,NA19346;NA19347;NA19375;NA19397;NA19451
NA19331,2,0.000798722044728,NA19334;NA19360
NA19338,1,0.000399361022364,NA19355
HG01119,1,0.000399361022364,HG01357
HG01275,3,0.00119808306709,HG01281;HG01284;HG01354
NA19625,1,0.000399361022364,NA20274
HG00139,1,0.000399361022364,HG00140
HG02884,2,0.000798722044728,HG03538;NA20356
HG02885,2,0.000798722044728,HG03514;NA18511
HG01874,1,0.000399361022364,HG02087
HG02643,1,0.000399361022364,HG02896
HG01086,3,0.00119808306709,HG01089;HG01396;HG01402
HG00879,1,0.000399361022364,HG01046
HG01082,1,0.000399361022364,HG01177
NA20882,1,0.000399361022364,NA20900
HG02353,1,0.000399361022364,HG02373
HG00360,1,0.000399361022364,HG02224
HG02725,2,0.000798722044728,HG03019;HG03022
HG00956,1,0.000399361022364,HG01809
HG00637,5,0.00199680511182,HG01060;HG01064;HG01107;HG01110;HG01325
HG00731,5,0.00199680511182,HG01061;HG01083;HG01200;HG01393;HG01395
NA20507,1,0.000399361022364,NA20775
