seqID,Country,Checked
EU545431.2,NA,FALSE
EU545432.2,NA,FALSE
EU545433.2,NA,FALSE
EU545434.2,NA,FALSE
EU545435.1,NA,FALSE
EU545436.1,NA,FALSE
EU545437.1,NA,FALSE
EU545438.2,NA,FALSE
EU545439.1,NA,FALSE
EU545440.2,NA,FALSE
EU545441.1,NA,FALSE
EU545442.2,NA,FALSE
EU545443.1,NA,FALSE
EU545444.2,NA,FALSE
EU545445.1,NA,FALSE
EU545446.2,NA,FALSE
EU545447.1,NA,FALSE
EU545448.2,NA,FALSE
EU545449.1,NA,FALSE
EU545450.2,NA,FALSE
EU545451.3,NA,FALSE
EU545452.1,NA,FALSE
EU545453.3,NA,FALSE
EU545454.1,NA,FALSE
EU545455.3,NA,FALSE
EU545457.1,NA,FALSE
EU545458.3,NA,FALSE
EU545459.3,NA,FALSE
EU545460.3,NA,FALSE
EU545461.3,NA,FALSE
EU545462.3,NA,FALSE
EU545463.3,NA,FALSE
EU545464.2,NA,FALSE
EU545465.2,NA,FALSE
EU545470.1,NA,FALSE
EU545471.1,NA,FALSE
EU547188.2,NA,FALSE
EU555475.1,NA,FALSE
EU558385.1,NA,FALSE
EU558696.1,NA,FALSE
EU564849.1,NA,FALSE
EU564850.1,NA,FALSE
EU564851.1,NA,FALSE
EU567326.1,NA,FALSE
EU567452.1,NA,FALSE
EU567453.1,NA,FALSE
EU567454.1,NA,FALSE
EU567455.1,NA,FALSE
EU567456.1,NA,FALSE
EU568371.1,NA,FALSE
EU570213.1,NA,FALSE
EU570217.1,NA,FALSE
EU571946.1,NA,FALSE
EU573192.2,NA,FALSE
EU594543.1,NA,FALSE
EU597486.1,NA,FALSE
EU597487.1,NA,FALSE
EU597488.1,NA,FALSE
EU597489.1,NA,FALSE
EU597490.1,NA,FALSE
EU597491.1,NA,FALSE
EU597492.1,NA,FALSE
EU597493.1,NA,FALSE
EU597494.1,NA,FALSE
EU597495.1,NA,FALSE
EU597496.1,NA,FALSE
EU597497.1,NA,FALSE
EU597498.1,NA,FALSE
EU597499.1,NA,FALSE
EU597500.1,NA,FALSE
EU597501.1,NA,FALSE
EU597502.1,NA,FALSE
EU597503.1,NA,FALSE
EU597504.1,NA,FALSE
EU597505.1,NA,FALSE
EU597506.1,NA,FALSE
EU597507.1,NA,FALSE
EU597508.1,NA,FALSE
EU597509.1,NA,FALSE
EU597510.1,NA,FALSE
EU597511.1,NA,FALSE
EU597512.1,NA,FALSE
EU597513.1,NA,FALSE
EU597514.1,NA,FALSE
EU597515.1,NA,FALSE
EU597516.1,NA,FALSE
EU597517.1,NA,FALSE
EU597518.1,NA,FALSE
EU597519.1,NA,FALSE
EU597520.1,NA,FALSE
EU597521.1,NA,FALSE
EU597522.1,NA,FALSE
EU597523.1,NA,FALSE
EU597524.1,NA,FALSE
EU597525.1,NA,FALSE
EU597526.1,NA,FALSE
EU597527.1,NA,FALSE
EU597528.1,NA,FALSE
EU597529.1,NA,FALSE
EU597530.1,NA,FALSE
EU597531.1,NA,FALSE
EU597532.1,NA,FALSE
EU597533.1,NA,FALSE
EU597534.1,NA,FALSE
EU597535.1,NA,FALSE
EU597536.1,NA,FALSE
EU597537.1,NA,FALSE
EU597538.1,NA,FALSE
EU597539.1,NA,FALSE
EU597540.1,NA,FALSE
EU597541.1,NA,FALSE
EU597542.1,NA,FALSE
EU597543.1,NA,FALSE
EU597544.1,NA,FALSE
EU597545.1,NA,FALSE
EU597546.1,NA,FALSE
EU597547.1,NA,FALSE
EU597548.1,NA,FALSE
EU597549.1,NA,FALSE
EU597550.1,NA,FALSE
EU597551.1,NA,FALSE
EU597552.1,NA,FALSE
EU597553.1,NA,FALSE
EU597554.1,NA,FALSE
EU597555.1,NA,FALSE
EU597556.1,NA,FALSE
EU597558.1,NA,FALSE
EU597559.1,NA,FALSE
EU597560.1,NA,FALSE
EU597561.1,NA,FALSE
EU597562.1,NA,FALSE
EU597563.1,NA,FALSE
EU597564.1,NA,FALSE
EU597565.1,NA,FALSE
EU597566.1,NA,FALSE
EU597567.1,NA,FALSE
EU597568.1,NA,FALSE
EU597569.1,NA,FALSE
EU597570.1,NA,FALSE
EU597571.1,NA,FALSE
EU597572.1,NA,FALSE
EU597573.1,NA,FALSE
EU597574.1,NA,FALSE
EU597575.1,NA,FALSE
EU597576.1,NA,FALSE
EU597577.1,NA,FALSE
EU597578.1,NA,FALSE
EU597579.1,NA,FALSE
EU597580.1,NA,FALSE
EU600318.1,NA,FALSE
EU600319.1,NA,FALSE
EU600320.1,NA,FALSE
EU600321.1,NA,FALSE
EU600322.1,NA,FALSE
EU600323.1,NA,FALSE
EU600324.1,NA,FALSE
EU600325.1,NA,FALSE
EU600326.1,NA,FALSE
EU600327.1,NA,FALSE
EU600328.1,NA,FALSE
EU600329.1,NA,FALSE
EU600330.1,NA,FALSE
EU600331.1,NA,FALSE
EU600332.1,NA,FALSE
EU600333.1,NA,FALSE
EU600334.1,NA,FALSE
EU600335.1,NA,FALSE
EU600336.1,NA,FALSE
EU600337.1,NA,FALSE
EU600338.1,NA,FALSE
EU600339.1,NA,FALSE
EU600340.1,NA,FALSE
EU600341.1,NA,FALSE
EU600342.1,NA,FALSE
EU600343.1,NA,FALSE
EU600344.1,NA,FALSE
EU600345.1,NA,FALSE
EU600346.1,NA,FALSE
EU600347.1,NA,FALSE
EU600348.1,NA,FALSE
EU600349.1,NA,FALSE
EU600350.1,NA,FALSE
EU600351.1,NA,FALSE
EU600352.1,NA,FALSE
EU600353.1,NA,FALSE
EU600354.1,NA,FALSE
EU600355.1,NA,FALSE
EU600356.1,NA,FALSE
EU600357.1,NA,FALSE
EU600358.1,NA,FALSE
EU600359.1,NA,FALSE
EU600360.1,NA,FALSE
EU600361.1,NA,FALSE
EU600362.1,NA,FALSE
EU600363.1,NA,FALSE
EU600364.1,NA,FALSE
EU600365.1,NA,FALSE
EU600366.1,NA,FALSE
EU600367.1,NA,FALSE
EU600368.1,NA,FALSE
EU600370.1,NA,FALSE
EU603401.1,NA,FALSE
EU603402.1,NA,FALSE
EU616625.1,NA,FALSE
EU616820.1,NA,FALSE
EU617323.1,NA,FALSE
EU621708.1,NA,FALSE
EU623472.1,NA,FALSE
EU636711.1,NA,FALSE
EU660537.1,NA,FALSE
EU660538.1,NA,FALSE
EU660539.1,NA,FALSE
EU660542.1,NA,FALSE
EU660545.1,NA,FALSE
EU660546.1,NA,FALSE
EU660547.1,NA,FALSE
EU660548.1,NA,FALSE
EU660552.1,NA,FALSE
EU660553.1,NA,FALSE
EU660557.1,NA,FALSE
EU660570.1,NA,FALSE
EU664585.1,NA,FALSE
EU664586.1,NA,FALSE
EU669888.1,NA,FALSE
EU669889.1,NA,FALSE
EU670874.1,NA,FALSE
EU673448.1,NA,FALSE
EU675299.1,NA,FALSE
EU675941.1,NA,FALSE
EU677385.1,NA,FALSE
EU677386.1,NA,FALSE
EU677423.1,NA,FALSE
EU677425.1,NA,FALSE
EU677750.2,NA,FALSE
EU677845.1,NA,FALSE
EU682394.2,NA,FALSE
EU682506.2,NA,FALSE
EU683970.1,NA,FALSE
EU684000.1,NA,FALSE
EU684448.1,NA,FALSE
EU687746.1,NA,FALSE
EU692798.1,NA,FALSE
EU694173.1,NA,FALSE
EU694385.1,NA,FALSE
EU698951.1,NA,FALSE
EU700086.1,NA,FALSE
EU703624.1,NA,FALSE
EU714270.1,NA,FALSE
EU714298.1,NA,FALSE
EU714299.1,NA,FALSE
EU714300.1,NA,FALSE
EU715237.1,NA,FALSE
EU715287.1,NA,FALSE
EU716647.1,NA,FALSE
EU718789.1,NA,FALSE
EU719115.2,NA,FALSE
EU719211.1,NA,FALSE
EU721734.1,NA,FALSE
EU725608.2,NA,FALSE
EU725611.2,NA,FALSE
EU725618.2,NA,FALSE
EU725621.2,NA,FALSE
EU742148.1,NA,FALSE
EU742149.1,NA,FALSE
EU742150.1,NA,FALSE
EU742151.1,NA,FALSE
EU742152.1,NA,FALSE
EU742153.1,NA,FALSE
EU742154.1,NA,FALSE
EU742156.1,NA,FALSE
EU742159.1,NA,FALSE
EU742161.1,NA,FALSE
EU742162.1,NA,FALSE
EU742163.1,NA,FALSE
EU744541.2,NA,FALSE
EU744542.1,NA,FALSE
EU744586.1,NA,FALSE
EU746658.1,NA,FALSE
EU747355.1,NA,FALSE
EU747356.1,NA,FALSE
EU753433.1,NA,FALSE
EU760854.1,NA,FALSE
EU768844.1,NA,FALSE
EU770202.1,NA,FALSE
EU770310.1,NA,FALSE
EU779660.1,NA,FALSE
EU780223.1,NA,FALSE
EU784076.1,NA,FALSE
EU787451.1,NA,FALSE
EU795361.1,NA,FALSE
EU807741.1,NA,FALSE
EU807742.1,NA,FALSE
EU810403.1,NA,FALSE
EU825946.1,NA,FALSE
EU828637.1,NA,FALSE
EU828638.1,NA,FALSE
EU828774.1,NA,FALSE
EU849002.1,NA,FALSE
EU849091.2,NA,FALSE
EU855118.1,NA,FALSE
EU862197.1,NA,FALSE
EU862198.1,NA,FALSE
EU869314.1,NA,FALSE
EU884127.1,NA,FALSE
EU910091.1,NA,FALSE
EU914954.1,NA,FALSE
EU915472.1,NA,FALSE
EU915473.1,NA,FALSE
EU915477.1,NA,FALSE
EU915478.1,NA,FALSE
EU915479.1,NA,FALSE
EU919746.1,NA,FALSE
EU926147.1,NA,FALSE
EU926618.1,NA,FALSE
EU926621.1,NA,FALSE
EU926622.2,NA,FALSE
EU931680.1,NA,FALSE
EU935433.1,NA,FALSE
EU935434.1,NA,FALSE
EU935435.1,NA,FALSE
EU935438.1,NA,FALSE
EU935439.1,NA,FALSE
EU935440.1,NA,FALSE
EU935442.1,NA,FALSE
EU935443.1,NA,FALSE
EU935444.1,NA,FALSE
EU935449.1,NA,FALSE
EU935450.1,NA,FALSE
EU935451.1,NA,FALSE
EU935455.1,NA,FALSE
EU935456.1,NA,FALSE
EU935457.1,NA,FALSE
EU935458.1,NA,FALSE
EU935460.1,NA,FALSE
EU935461.1,NA,FALSE
EU935463.1,NA,FALSE
EU935465.1,NA,FALSE
EU935845.1,NA,FALSE
EU979418.1,NA,FALSE
EU979542.1,NA,FALSE
EU980593.1,NA,FALSE
FJ004804.1,NA,FALSE
FJ004805.1,NA,FALSE
FJ004806.1,NA,FALSE
FJ004807.1,NA,FALSE
FJ004808.1,NA,FALSE
FJ004810.1,NA,FALSE
FJ004811.1,NA,FALSE
FJ004812.1,NA,FALSE
FJ004813.1,NA,FALSE
FJ004814.1,NA,FALSE
FJ004815.1,NA,FALSE
FJ004816.1,NA,FALSE
FJ004817.1,NA,FALSE
FJ004818.1,NA,FALSE
FJ004819.1,NA,FALSE
FJ004820.1,NA,FALSE
FJ004821.1,NA,FALSE
FJ004822.1,NA,FALSE
FJ004823.1,NA,FALSE
FJ004824.1,NA,FALSE
FJ004825.1,NA,FALSE
FJ004826.1,NA,FALSE
FJ004827.1,NA,FALSE
FJ004828.1,NA,FALSE
FJ004829.2,NA,FALSE
FJ004830.1,NA,FALSE
FJ004831.1,NA,FALSE
FJ004832.1,NA,FALSE
FJ004833.1,NA,FALSE
FJ004834.1,NA,FALSE
FJ004835.1,NA,FALSE
FJ004836.1,NA,FALSE
FJ004837.1,NA,FALSE
FJ004838.1,NA,FALSE
FJ008043.1,NA,FALSE
FJ015040.1,NA,FALSE
FJ147307,NA,FALSE
FJ147308,NA,FALSE
FJ147309,NA,FALSE
FJ147310,NA,FALSE
FJ147311,NA,FALSE
FJ147312,NA,FALSE
FJ147313,NA,FALSE
FJ147314,NA,FALSE
FJ147315,NA,FALSE
FJ147316,NA,FALSE
FJ147317,NA,FALSE
FJ147318,NA,FALSE
FJ147319,NA,FALSE
FJ147320,NA,FALSE
FJ147321,NA,FALSE
FJ147322,NA,FALSE
FJ156761.1,NA,FALSE
FJ157838.1,NA,FALSE
FJ157841.1,NA,FALSE
FJ157842.1,NA,FALSE
FJ157843.1,NA,FALSE
FJ157846.1,NA,FALSE
FJ157847.1,NA,FALSE
FJ157848.1,NA,FALSE
FJ157849.1,NA,FALSE
FJ161702.1,NA,FALSE
FJ168712.1,NA,FALSE
FJ168713.1,NA,FALSE
FJ168715.1,NA,FALSE
FJ168716.1,NA,FALSE
FJ168717.1,NA,FALSE
FJ168718.1,NA,FALSE
FJ168719.1,NA,FALSE
FJ168720.1,NA,FALSE
FJ168721.1,NA,FALSE
FJ168722.1,NA,FALSE
FJ168723.1,NA,FALSE
FJ168724.1,NA,FALSE
FJ168725.1,NA,FALSE
FJ168726.1,NA,FALSE
FJ168727.1,NA,FALSE
FJ168728.1,NA,FALSE
FJ168729.1,NA,FALSE
FJ168730.1,NA,FALSE
FJ168731.1,NA,FALSE
FJ168733.1,NA,FALSE
FJ168734.1,NA,FALSE
FJ168735.1,NA,FALSE
FJ168736.1,NA,FALSE
FJ168737.1,NA,FALSE
FJ168738.1,NA,FALSE
FJ168739.1,NA,FALSE
FJ168740.1,NA,FALSE
FJ168741.1,NA,FALSE
FJ168742.1,NA,FALSE
FJ168743.1,NA,FALSE
FJ168744.1,NA,FALSE
FJ168745.1,NA,FALSE
FJ168746.1,NA,FALSE
FJ168747.1,NA,FALSE
FJ168748.1,NA,FALSE
FJ168749.1,NA,FALSE
FJ168750.1,NA,FALSE
FJ168751.1,NA,FALSE
FJ168752.1,NA,FALSE
FJ168753.1,NA,FALSE
FJ168754.1,NA,FALSE
FJ168755.1,NA,FALSE
FJ168756.1,NA,FALSE
FJ168757.1,NA,FALSE
FJ168758.1,NA,FALSE
FJ168759.1,NA,FALSE
FJ168760.1,NA,FALSE
FJ168761.1,NA,FALSE
FJ168762.1,NA,FALSE
FJ168763.1,NA,FALSE
FJ168764.1,NA,FALSE
FJ168765.1,NA,FALSE
FJ168766.1,NA,FALSE
FJ178379.1,NA,FALSE
FJ178380.1,NA,FALSE
FJ188715.1,NA,FALSE
FJ188716.1,NA,FALSE
FJ190383.1,NA,FALSE
FJ194437.1,NA,FALSE
FJ194438.1,NA,FALSE
FJ198214.1,NA,FALSE
FJ198215.1,NA,FALSE
FJ198216.1,NA,FALSE
FJ198217.1,NA,FALSE
FJ198218.1,NA,FALSE
FJ198219.1,NA,FALSE
FJ198220.1,NA,FALSE
FJ198221.1,NA,FALSE
FJ198222.1,NA,FALSE
FJ198223.1,NA,FALSE
FJ198224.1,NA,FALSE
FJ198225.1,NA,FALSE
FJ198226.1,NA,FALSE
FJ198227.1,NA,FALSE
FJ198228.1,NA,FALSE
FJ210721.1,NA,FALSE
FJ210914.1,NA,FALSE
FJ213450.1,NA,FALSE
FJ213765.1,NA,FALSE
FJ216960.1,NA,FALSE
FJ228403.1,NA,FALSE
FJ230891.1,NA,FALSE
FJ234984.1,NA,FALSE
FJ236978.1,NA,FALSE
FJ236979.1,NA,FALSE
FJ236980.1,NA,FALSE
FJ236981.1,NA,FALSE
FJ236982.1,NA,FALSE
FJ236983.1,NA,FALSE
FJ238053.1,NA,FALSE
FJ238094.1,NA,FALSE
FJ348151.1,NA,FALSE
FJ348153.1,NA,FALSE
FJ348154.1,NA,FALSE
FJ348156.1,NA,FALSE
FJ348157.1,NA,FALSE
FJ348159.1,NA,FALSE
FJ348161.1,NA,FALSE
FJ348162.1,NA,FALSE
FJ348166.1,NA,FALSE
FJ348170.1,NA,FALSE
FJ348171.1,NA,FALSE
FJ348172.1,NA,FALSE
FJ348173.1,NA,FALSE
FJ348174.1,NA,FALSE
FJ348175.1,NA,FALSE
FJ348176.1,NA,FALSE
FJ348177.1,NA,FALSE
FJ348178.1,NA,FALSE
FJ348179.1,NA,FALSE
FJ348180.1,NA,FALSE
FJ348181.1,NA,FALSE
FJ348182.1,NA,FALSE
FJ348183.1,NA,FALSE
FJ348184.1,NA,FALSE
FJ348185.1,NA,FALSE
FJ348186.1,NA,FALSE
FJ348188.1,NA,FALSE
FJ348189.1,NA,FALSE
FJ348190.1,NA,FALSE
FJ348192.1,NA,FALSE
FJ348193.1,NA,FALSE
FJ348194.1,NA,FALSE
FJ348196.1,NA,FALSE
FJ348197.1,NA,FALSE
FJ348198.1,NA,FALSE
FJ348199.1,NA,FALSE
FJ348202.1,NA,FALSE
FJ348203.1,NA,FALSE
FJ348204.1,NA,FALSE
FJ348205.1,NA,FALSE
FJ348206.1,NA,FALSE
FJ348207.1,NA,FALSE
FJ348208.1,NA,FALSE
FJ348209.1,NA,FALSE
FJ348210.1,NA,FALSE
FJ348212.1,NA,FALSE
FJ348213.1,NA,FALSE
FJ348214.1,NA,FALSE
FJ348216.1,NA,FALSE
FJ348217.1,NA,FALSE
FJ348218.1,NA,FALSE
FJ348219.1,NA,FALSE
FJ348220.1,NA,FALSE
FJ348221.1,NA,FALSE
FJ348222.1,NA,FALSE
FJ348224.1,NA,FALSE
FJ348225.1,NA,FALSE
FJ349555.1,NA,FALSE
FJ380056.1,NA,FALSE
FJ380210.1,NA,FALSE
FJ380211.1,NA,FALSE
FJ380212.1,NA,FALSE
FJ380213.1,NA,FALSE
FJ380214.1,NA,FALSE
FJ380215.1,NA,FALSE
FJ380216.1,NA,FALSE
FJ383174.1,NA,FALSE
FJ383175.1,NA,FALSE
FJ383176.1,NA,FALSE
FJ383177.1,NA,FALSE
FJ383179.1,NA,FALSE
FJ383180.1,NA,FALSE
FJ383181.1,NA,FALSE
FJ383182.1,NA,FALSE
FJ383183.1,NA,FALSE
FJ383184.1,NA,FALSE
FJ383185.1,NA,FALSE
FJ383186.1,NA,FALSE
FJ383187.1,NA,FALSE
FJ383188.1,NA,FALSE
FJ383189.1,NA,FALSE
FJ383190.1,NA,FALSE
FJ383191.1,NA,FALSE
FJ383192.1,NA,FALSE
FJ383194.1,NA,FALSE
FJ383195.1,NA,FALSE
FJ383196.1,NA,FALSE
FJ383197.1,NA,FALSE
FJ383198.1,NA,FALSE
FJ383199.1,NA,FALSE
FJ383200.1,NA,FALSE
FJ383201.1,NA,FALSE
FJ383204.1,NA,FALSE
FJ383205.1,NA,FALSE
FJ383206.1,NA,FALSE
FJ383207.1,NA,FALSE
FJ383208.1,NA,FALSE
FJ383209.1,NA,FALSE
FJ383210.1,NA,FALSE
FJ383212.1,NA,FALSE
FJ383213.1,NA,FALSE
FJ383217.1,NA,FALSE
FJ383218.1,NA,FALSE
FJ383219.1,NA,FALSE
FJ383220.1,NA,FALSE
FJ383223.1,NA,FALSE
FJ383224.1,NA,FALSE
FJ383225.1,NA,FALSE
FJ383227.1,NA,FALSE
FJ383228.1,NA,FALSE
FJ383229.1,NA,FALSE
FJ383230.1,NA,FALSE
FJ383233.1,NA,FALSE
FJ383234.1,NA,FALSE
FJ383237.1,NA,FALSE
FJ383238.1,NA,FALSE
FJ383239.1,NA,FALSE
FJ383240.1,NA,FALSE
FJ383241.1,NA,FALSE
FJ383243.1,NA,FALSE
FJ383244.1,NA,FALSE
FJ383245.1,NA,FALSE
FJ383246.1,NA,FALSE
FJ383247.1,NA,FALSE
FJ383248.1,NA,FALSE
FJ383249.1,NA,FALSE
FJ383251.1,NA,FALSE
FJ383252.1,NA,FALSE
FJ383255.1,NA,FALSE
FJ383256.1,NA,FALSE
FJ383257.1,NA,FALSE
FJ383267.1,NA,FALSE
FJ383272.1,NA,FALSE
FJ383273.1,NA,FALSE
FJ383275.1,NA,FALSE
FJ383276.1,NA,FALSE
FJ383278.1,NA,FALSE
FJ383279.1,NA,FALSE
FJ383280.1,NA,FALSE
FJ383281.1,NA,FALSE
FJ383283.1,NA,FALSE
FJ383284.1,NA,FALSE
FJ383285.1,NA,FALSE
FJ383286.1,NA,FALSE
FJ383287.1,NA,FALSE
FJ383288.1,NA,FALSE
FJ383289.1,NA,FALSE
FJ383291.1,NA,FALSE
FJ383292.1,NA,FALSE
FJ383293.1,NA,FALSE
FJ383294.1,NA,FALSE
FJ383295.1,NA,FALSE
FJ383296.1,NA,FALSE
FJ383297.1,NA,FALSE
FJ383300.1,NA,FALSE
FJ383301.1,NA,FALSE
FJ383302.1,NA,FALSE
FJ383303.1,NA,FALSE
FJ383304.1,NA,FALSE
FJ383305.1,NA,FALSE
FJ383306.1,NA,FALSE
FJ383308.1,NA,FALSE
FJ383309.1,NA,FALSE
FJ383310.1,NA,FALSE
FJ383311.1,NA,FALSE
FJ383314.1,NA,FALSE
FJ383315.1,NA,FALSE
FJ383316.1,NA,FALSE
FJ383319.1,NA,FALSE
FJ383320.1,NA,FALSE
FJ383321.1,NA,FALSE
FJ383322.1,NA,FALSE
FJ383323.1,NA,FALSE
FJ383324.1,NA,FALSE
FJ383325.1,NA,FALSE
FJ383326.1,NA,FALSE
FJ383327.1,NA,FALSE
FJ383331.1,NA,FALSE
FJ383332.1,NA,FALSE
FJ383333.1,NA,FALSE
FJ383334.1,NA,FALSE
FJ383335.1,NA,FALSE
FJ383336.1,NA,FALSE
FJ383337.1,NA,FALSE
FJ383338.1,NA,FALSE
FJ383339.1,NA,FALSE
FJ383346.1,NA,FALSE
FJ383351.1,NA,FALSE
FJ383352.1,NA,FALSE
FJ383353.1,NA,FALSE
FJ383355.1,NA,FALSE
FJ383357.1,NA,FALSE
FJ383358.1,NA,FALSE
FJ383359.1,NA,FALSE
FJ383360.1,NA,FALSE
FJ383361.1,NA,FALSE
FJ383362.1,NA,FALSE
FJ383363.1,NA,FALSE
FJ383364.1,NA,FALSE
FJ383365.1,NA,FALSE
FJ383366.1,NA,FALSE
FJ383368.1,NA,FALSE
FJ383369.1,NA,FALSE
FJ383370.1,NA,FALSE
FJ383372.1,NA,FALSE
FJ383373.1,NA,FALSE
FJ383374.1,NA,FALSE
FJ383375.1,NA,FALSE
FJ383376.1,NA,FALSE
FJ383377.1,NA,FALSE
FJ383378.1,NA,FALSE
FJ383379.1,NA,FALSE
FJ383380.1,NA,FALSE
FJ383381.1,NA,FALSE
FJ383382.1,NA,FALSE
FJ383383.1,NA,FALSE
FJ383384.1,NA,FALSE
FJ383386.1,NA,FALSE
FJ383391.1,NA,FALSE
FJ383392.1,NA,FALSE
FJ383393.1,NA,FALSE
FJ383394.1,NA,FALSE
FJ383395.1,NA,FALSE
FJ383396.1,NA,FALSE
FJ383397.1,NA,FALSE
FJ383398.1,NA,FALSE
FJ383401.1,NA,FALSE
FJ383402.1,NA,FALSE
FJ383403.1,NA,FALSE
FJ383404.1,NA,FALSE
FJ383405.1,NA,FALSE
FJ383406.1,NA,FALSE
FJ383407.1,NA,FALSE
FJ383409.1,NA,FALSE
FJ383410.1,NA,FALSE
FJ383411.1,NA,FALSE
FJ383412.1,NA,FALSE
FJ383413.1,NA,FALSE
FJ383414.1,NA,FALSE
FJ383415.1,NA,FALSE
FJ383416.1,NA,FALSE
FJ383417.1,NA,FALSE
FJ383419.1,NA,FALSE
FJ383421.1,NA,FALSE
FJ383422.1,NA,FALSE
FJ383423.1,NA,FALSE
FJ383424.1,NA,FALSE
FJ383425.1,NA,FALSE
FJ383426.1,NA,FALSE
FJ383427.1,NA,FALSE
FJ383428.1,NA,FALSE
FJ383430.1,NA,FALSE
FJ383431.1,NA,FALSE
FJ383432.1,NA,FALSE
FJ383433.1,NA,FALSE
FJ383434.1,NA,FALSE
FJ383435.1,NA,FALSE
FJ383436.1,NA,FALSE
FJ383437.1,NA,FALSE
FJ383438.1,NA,FALSE
FJ383439.1,NA,FALSE
FJ383441.1,NA,FALSE
FJ383442.1,NA,FALSE
FJ383443.1,NA,FALSE
FJ383447.1,NA,FALSE
FJ383449.1,NA,FALSE
FJ383455.1,NA,FALSE
FJ383456.1,NA,FALSE
FJ383457.1,NA,FALSE
FJ383459.1,NA,FALSE
FJ383460.1,NA,FALSE
FJ383461.1,NA,FALSE
FJ383462.1,NA,FALSE
FJ383464.1,NA,FALSE
FJ383465.1,NA,FALSE
FJ383468.1,NA,FALSE
FJ383470.1,NA,FALSE
FJ383471.1,NA,FALSE
FJ383476.1,NA,FALSE
FJ383482.1,NA,FALSE
FJ383486.1,NA,FALSE
FJ383487.1,NA,FALSE
FJ383488.1,NA,FALSE
FJ383489.1,NA,FALSE
FJ383490.1,NA,FALSE
FJ383491.1,NA,FALSE
FJ383492.1,NA,FALSE
FJ383493.1,NA,FALSE
FJ383494.1,NA,FALSE
FJ383495.1,NA,FALSE
FJ383496.1,NA,FALSE
FJ383497.1,NA,FALSE
FJ383498.1,NA,FALSE
FJ383499.1,NA,FALSE
FJ383500.1,NA,FALSE
FJ383501.1,NA,FALSE
FJ383502.1,NA,FALSE
FJ383503.1,NA,FALSE
FJ383504.1,NA,FALSE
FJ383505.1,NA,FALSE
FJ383506.1,NA,FALSE
FJ383507.1,NA,FALSE
FJ383509.1,NA,FALSE
FJ383510.1,NA,FALSE
FJ383511.1,NA,FALSE
FJ383512.1,NA,FALSE
FJ383513.1,NA,FALSE
FJ383514.1,NA,FALSE
FJ383518.1,NA,FALSE
FJ383519.1,NA,FALSE
FJ383523.1,NA,FALSE
FJ383526.1,NA,FALSE
FJ383527.1,NA,FALSE
FJ383528.1,NA,FALSE
FJ383529.1,NA,FALSE
FJ383530.1,NA,FALSE
FJ383531.1,NA,FALSE
FJ383532.1,NA,FALSE
FJ383534.1,NA,FALSE
FJ383536.1,NA,FALSE
FJ383537.1,NA,FALSE
FJ383541.1,NA,FALSE
FJ383542.1,NA,FALSE
FJ383543.1,NA,FALSE
FJ383544.1,NA,FALSE
FJ383545.1,NA,FALSE
FJ383546.1,NA,FALSE
FJ383547.1,NA,FALSE
FJ383550.1,NA,FALSE
FJ383551.1,NA,FALSE
FJ383552.1,NA,FALSE
FJ383553.1,NA,FALSE
FJ383554.1,NA,FALSE
FJ383555.1,NA,FALSE
FJ383556.1,NA,FALSE
FJ383557.1,NA,FALSE
FJ383558.1,NA,FALSE
FJ383559.1,NA,FALSE
FJ383560.1,NA,FALSE
FJ383561.1,NA,FALSE
FJ383563.1,NA,FALSE
FJ383564.1,NA,FALSE
FJ383566.1,NA,FALSE
FJ383567.1,NA,FALSE
FJ383568.1,NA,FALSE
FJ383569.1,NA,FALSE
FJ383571.1,NA,FALSE
FJ383572.1,NA,FALSE
FJ383574.1,NA,FALSE
FJ383575.1,NA,FALSE
FJ383576.1,NA,FALSE
FJ383577.1,NA,FALSE
FJ383580.1,NA,FALSE
FJ383581.1,NA,FALSE
FJ383583.1,NA,FALSE
FJ383588.1,NA,FALSE
FJ383589.1,NA,FALSE
FJ383590.1,NA,FALSE
FJ383591.1,NA,FALSE
FJ383592.1,NA,FALSE
FJ383593.1,NA,FALSE
FJ383594.1,NA,FALSE
FJ383595.1,NA,FALSE
FJ383596.1,NA,FALSE
FJ383597.1,NA,FALSE
FJ383598.1,NA,FALSE
FJ383599.1,NA,FALSE
FJ383600.1,NA,FALSE
FJ383601.1,NA,FALSE
FJ383602.1,NA,FALSE
FJ383603.1,NA,FALSE
FJ383605.1,NA,FALSE
FJ383606.1,NA,FALSE
FJ383607.1,NA,FALSE
FJ383610.1,NA,FALSE
FJ383611.1,NA,FALSE
FJ383612.1,NA,FALSE
FJ383614.1,NA,FALSE
FJ383615.1,NA,FALSE
FJ383616.1,NA,FALSE
FJ383618.1,NA,FALSE
FJ383619.1,NA,FALSE
FJ383620.1,NA,FALSE
FJ383621.1,NA,FALSE
FJ383622.1,NA,FALSE
FJ383624.1,NA,FALSE
FJ383625.1,NA,FALSE
FJ383626.1,NA,FALSE
FJ383627.1,NA,FALSE
FJ383628.1,NA,FALSE
FJ383629.1,NA,FALSE
FJ383630.1,NA,FALSE
FJ383631.1,NA,FALSE
FJ383634.1,NA,FALSE
FJ383635.1,NA,FALSE
FJ383636.1,NA,FALSE
FJ383637.1,NA,FALSE
FJ383639.1,NA,FALSE
FJ383641.1,NA,FALSE
FJ383642.1,NA,FALSE
FJ383644.1,NA,FALSE
FJ383645.1,NA,FALSE
FJ383646.1,NA,FALSE
